25	5121.061743
0	2743.420636
1	2957.500647
2	3286.582467
3	3956.981424
4	3480.631931
5	3379.993891
6	3529.528132
7	3233.033414
8	3113.056317
9	3067.748198
10	3073.574649
11	3130.724811
12	3273.350436
13	3304.588831
14	3509.276995
15	3451.106077
16	3645.244373
17	3384.491622
18	3295.462123
19	3279.728552
20	3315.590037
21	3401.300753
22	3548.183336
23	3787.403390
24	4202.800451
25	5121.061743
26	4425.950221
27	4320.144851
28	4739.811396
29	3893.142644
30	3460.926962
31	3175.106234
32	2963.790993
33	2797.435593
34	2661.061063
