17198	1104.715864
0	762.922159
1	764.947202
2	767.954048
3	769.171048
4	772.412087
5	774.460909
6	775.674812
7	774.822033
8	773.845323
9	774.629167
10	777.459142
11	779.490620
12	775.290151
13	773.581744
14	772.814382
15	772.584599
16	772.757138
17	773.332053
18	774.563082
19	774.624744
20	775.446499
21	776.983490
22	780.015750
23	780.104442
24	780.332103
25	779.185970
26	779.293279
27	780.214311
28	782.349062
29	782.508062
30	784.685649
31	785.231412
32	784.265523
33	785.006310
34	787.660407
35	787.480768
36	786.564657
37	787.680720
38	788.577162
39	787.800853
40	786.892477
41	787.204762
42	788.552577
43	791.879803
44	790.376212
45	791.510487
46	791.105359
47	792.881257
48	794.904045
49	794.186418
50	793.506398
51	794.143735
52	791.634634
53	789.870572
54	789.201020
55	789.259281
56	790.239583
57	790.857596
58	789.944769
59	790.149209
60	791.204919
61	793.766648
62	793.915601
63	794.425226
64	794.117986
65	793.361615
66	794.571329
67	794.481253
68	793.018366
69	793.001279
70	794.272846
71	795.527291
72	793.751946
73	793.629476
74	794.685024
75	798.001586
76	795.053388
77	794.703142
78	793.542156
79	793.813661
80	793.177349
81	794.065458
82	792.404885
83	791.827612
84	791.781469
85	792.217833
86	793.486526
87	793.473987
88	792.808476
89	792.900704
90	793.513016
91	794.946766
92	794.695265
93	795.388687
94	797.068111
95	798.189170
96	797.517927
97	798.054656
98	799.585212
99	800.334459
100	802.353105
101	806.483220
102	807.833055
103	808.641255
104	807.841449
105	808.785810
106	808.152610
107	807.092401
108	806.243719
109	805.010476
110	803.141630
111	802.643263
112	803.330087
113	804.034180
114	802.656130
115	802.980956
116	802.915563
117	801.950707
118	802.126062
119	803.587806
120	802.900231
121	804.066793
122	803.724225
123	802.195206
124	801.769462
125	801.945746
126	802.693813
127	804.360051
128	805.857239
129	806.078365
130	805.510457
131	806.447167
132	809.388421
133	808.658597
134	808.849101
135	807.426548
136	807.743391
137	810.034900
138	808.314908
139	808.870938
140	808.390310
141	809.777105
142	809.921357
143	812.896215
144	811.429407
145	809.977804
146	808.379344
147	808.456856
148	808.965399
149	807.576676
150	808.029422
151	806.686261
152	806.696537
153	806.367058
154	806.995279
155	808.994390
156	810.408836
157	807.891322
158	807.334338
159	808.169194
160	807.896461
161	809.847275
162	807.163059
163	806.238209
164	806.167404
165	806.939713
166	809.404297
167	807.993872
168	806.697825
169	806.887661
170	806.445048
171	807.585296
172	806.419904
173	807.027983
174	806.525390
175	806.496390
176	804.553490
177	803.713357
178	803.454652
179	803.895799
180	803.117103
181	803.006965
182	803.399231
183	804.689610
184	804.446265
185	803.453635
186	803.284803
187	803.701187
188	805.179186
189	803.769742
190	803.401448
191	803.548737
192	804.221640
193	805.954719
194	805.249424
195	806.272391
196	805.400654
197	804.075350
198	803.534926
199	803.398097
200	803.612952
201	804.396924
202	804.146344
203	804.758590
204	804.380360
205	804.713907
206	805.957700
207	805.041057
208	805.173276
209	804.595119
210	804.490731
211	804.632682
212	804.972445
213	805.525608
214	806.392546
215	808.010372
216	807.444506
217	807.664157
218	808.277717
219	809.262084
220	810.774114
221	813.448750
222	815.290553
223	813.326955
224	813.044955
225	813.557408
226	814.799259
227	817.291405
228	818.515801
229	819.226079
230	823.177784
231	819.508387
232	818.614610
233	819.333690
234	819.116865
235	820.903032
236	820.692398
237	819.063967
238	818.943530
239	819.940457
240	822.995468
241	821.294472
242	820.586754
243	819.383997
244	819.496596
245	821.236708
246	819.250366
247	818.818440
248	819.526452
249	819.078969
250	818.304851
251	818.249885
252	818.654854
253	819.542473
254	821.241535
255	822.141076
256	824.804597
257	826.793461
258	825.301715
259	824.974361
260	824.373751
261	825.595939
262	826.223499
263	824.946078
264	825.433577
265	827.930733
266	828.476964
267	826.747678
268	824.035009
269	822.768810
270	822.183834
271	822.083238
272	822.476955
273	823.742379
274	823.231856
275	823.898076
276	823.777114
277	824.541297
278	826.421367
279	827.447241
280	827.433880
281	827.843926
282	827.797505
283	829.436550
284	830.418373
285	829.750805
286	830.945604
287	834.693590
288	834.034209
289	831.374634
290	830.950770
291	832.388211
292	832.265534
293	831.292224
294	832.677853
295	831.073729
296	831.705946
297	832.806340
298	829.860361
299	828.767629
300	828.633913
301	829.706458
302	828.530352
303	828.570054
304	829.682137
305	830.893512
306	830.596800
307	829.931665
308	831.210337
309	829.785381
310	830.264988
311	829.218675
312	829.491761
313	831.357863
314	831.310975
315	828.746541
316	827.640723
317	827.169433
